Country Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
India,0,0,0,50.9,49.815,51.399,52.986,54.577,56.173,60.1,59.362,55.8,62.3,64.062,64.4,67.087,67.9,70.052,71.546,75,76.3,67.6,79.9,80.875,83.62,88,89.646,92.619
Not classified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Iran, Islamic Rep.",0,0,0,0,0,0,0,0,0,0,97.9,97.842,98.015,98.169,98.299,98.403,98.4,98.578,98.676,98.799,98.962,99.172,99.427,99.716,100,99.982,100,100
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.622,98.1,97.896,98.107,98.357,98,99.3,99.376,99.78,99.906,99.986,100
Iceland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Israel,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Italy,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Jamaica,70.335,76.668,77.532,78.397,79.264,80.134,85.706,81.885,82.767,84.554,84.528,87.708,86.681,87.087,87.898,88.683,89.453,90.221,92,91.805,92.649,91.1,93.1,95.448,96.445,97.459,98.482,99.506
Jordan,96.8,97.442,97.57,97.699,97.83,97.964,98.102,98.9,98.39,98.537,98.679,98.812,99.5,99.031,99.173,99.156,99.19,98.8,99.266,99.4,99.443,99.599,99.5,99.925,99.987,100,100,100
Japan,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Kazakhstan,0,0,0,0,0,99.9,98.641,98.748,98.859,97,99.077,99.175,99.258,99.322,99.363,99.377,99.767,99.372,99.38,100,99.486,99.797,99.881,99.908,99.979,100,100,100
Kenya,0,0,0,10.9,2.283,4.449,6.62,8.795,14.5,13.154,15.329,17.495,19.647,16,23.887,25.97,28.037,30.102,32.178,23,19.2,38.61,40.843,43.111,36,41.6,65.4,63.811
Kyrgyz Republic,0,0,0,0,0,0,0,99.8,99.621,99.662,99.698,99.725,100,99.732,99.701,99.442,99.573,99.499,99.436,99.399,99,99.451,99.8,99.84,99.8,99.971,99.995,100
Cambodia,0,0,0,0,0,0,0,0,18.67,8.868,16.6,15.499,18.795,19.3,25.326,20.5,31.765,34.974,26.4,41.443,31.1,48.062,51.44,54.852,56.1,69.03,76.84,89.07
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.676,64.447,66.353,68.271,64.19,63.168,74.227,76.301,79.255,83.904,90.558,93.738,98.615
St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,93.53,95.021,95.405,95.764,96.098,96.417,96.733,97.061,97.414,99.584,100,100,100,100,100,100,100
"Korea, Rep.",0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Kuwait,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Latin America & Caribbean (excluding high income),0,0,87.922,88.544,89.423,87.744,88.791,89.24,89.912,90.61,91.083,91.812,92.419,92.487,93.041,93.397,94.066,94.369,95.097,95.258,95.793,96.109,96.463,96.855,96.921,97.228,97.462,98.026
Lao PDR,0,0,0,31,26.137,25,31.768,34.59,37.416,40.243,43.066,45.879,46.3,48,54.213,57.2,57.041,62.369,66,67.842,70.63,70,76.367,79.493,83.087,89.7,90.812,93.6
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9,99.601,99.384,99.9,99.9,99.789,99.899,99.684,99.994,100,100,100,100,100
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.835,1.9,5.094,4.1,8.534,9.8,9.4,15.336,19.8,21.489
Libya,0,0,0,0,0,0,0,0,0,0,99.8,97.169,95.453,93.718,91.959,90.173,88.373,86.57,84.779,83.013,81.286,79.607,77.972,76.372,74.798,73.242,71.694,70.148
St. Lucia,0,0,0,0,0,0,0,0,0,0,0,89.9,90.395,90.904,91.39,91.849,92.293,92.735,93.188,93.667,94.2,94.856,95.343,96.005,96.676,97.364,98.061,98.76
Latin America & Caribbean,0,0,88.168,88.78,89.628,88.029,89.03,89.479,90.161,90.81,91.31,91.976,92.625,92.759,93.235,93.58,94.264,94.525,95.224,95.412,95.898,96.233,96.591,96.933,97.036,97.326,97.568,98.126
Least developed countries: UN classification,0,0,0,0,0,0,0,0,0,0,19.295,22.163,25.246,26.458,26.761,26.294,30.234,36.119,32.095,32.872,33.374,34.304,38.143,38.669,39.262,42.813,47.198,51.01
Low income,0,0,0,0,0,0,0,0,0,0,15.09,17.673,21.711,23.054,23.081,21.175,25.287,34.862,27.181,27.499,28.482,27.703,31.974,32.639,33.548,34.334,39.941,40.977
Liechtenstein,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,63.6,80.7,74.447,76.021,77.569,79.101,80,82.174,83.742,85.3,87.76,88.912,90.2,92.195,93.972,95.758,97.545
Lower middle income,0,0,0,50.351,50.987,52.627,54.986,57.891,60.019,62.57,62.532,60.97,64.175,65.618,66.223,67.477,68.991,69.91,71.266,73.109,73.677,71.125,77.146,77.912,79.112,82.159,84.105,86.164
Low & middle income,0,0,0,70.507,70.859,71.694,72.065,72.832,73.28,74.666,73.715,73.328,74.933,75.666,75.936,76.084,77.32,78.507,78.573,79.266,79.966,78.664,81.87,82.256,82.837,84.272,85.711,86.761
Lesotho,0,0,0,0,0,0,0,0,0,0,4.259,3.688,5.41,7.113,6.8,10.446,9.7,13.719,15.367,17,20.823,22.919,24.823,26.44,27.8,29.969,31.871,33.731
Late-demographic dividend,93.647,94.173,93.565,93.988,94.359,94.649,95.078,94.704,95.292,95.653,95.518,95.851,96.426,96.692,96.974,97.498,98.133,97.933,98.274,97.856,98.416,98.665,98.863,98.998,98.943,99.147,99.215,99.314
Lithuania,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Luxembourg,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Latvia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Macao SAR, China",0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
St. Martin (French part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,100,100,100,100,100,100,100
Morocco,0,0,49.2,54.804,56.936,56.5,61.21,63.354,65.502,67.65,69.794,71.929,74.049,76.15,78.2,80.278,96.5,84.347,86.392,88.463,90.572,92.73,94.931,97.167,91.6,99.68,99.964,100
Monaco,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Moldova,100,100,100,100,100,100,100,100,100,100,100,100,99,100,99.1,98.6,100,100,100,100,100,100,100,100,100,100,100,100
Madagascar,0,0,9.2,10.823,11.207,11.595,11.986,10.9,12.781,13.182,13.578,14.8,14.337,20.3,15.02,15.323,15.611,15.896,16.194,17.4,16.878,14.3,17.741,12.9,18.745,20.009,22.9,24.075
Maldives,0,0,0,0,0,0,0,0,0,0,83.8,87.517,88.443,89.349,90.232,91.088,91.929,92.768,93.618,99.9,99.296,99.668,99.848,99.741,100,99.822,99.968,99.8
Middle East & North Africa,0,0,0,0,0,0,0,0,0,0,90.196,90.548,90.728,91.863,92.391,93.435,95.591,94.257,95.153,95.254,95.804,96.128,96.476,97.21,96.21,97.431,97.57,97.757
